
1         ,1.8107907836851866  ,0.052283573895692825
2         ,1.4362780685010164  ,0.05688576400279999
3         ,1.394442640568899   ,0.054640352725982666
4         ,1.3746601258930953  ,0.06151976063847542
5         ,1.3470302677672843  ,0.05751245468854904
6         ,1.3464003794867059  ,0.05855948105454445
7         ,1.3187020667221234  ,0.06168493628501892
8         ,1.2984419555767723  ,0.05960594117641449
9         ,1.3063649820244831  ,0.07104149460792542
10        ,1.2820162228916003  ,0.0693604126572609
11        ,1.266572540221007   ,0.07214158028364182
12        ,1.2605941632519597  ,0.06976988911628723
13        ,1.2263431276964105  ,0.07813361287117004
14        ,1.2216428064781686  ,0.072503000497818
15        ,1.2182336520889532  ,0.08145639300346375
16        ,1.2097610112117685  ,0.0797334536910057
17        ,1.182743264929108   ,0.08148322254419327
18        ,1.1902213550132255  ,0.08792125433683395
19        ,1.1569833373245986  ,0.07712651044130325
20        ,1.163242651068646   ,0.08917234092950821
21        ,1.1705402394999629  ,0.08863061666488647
22        ,1.124607933604199   ,0.07274779677391052
23        ,1.1426281229309414  ,0.08542285859584808
24        ,1.1174336911543556  ,0.09687209129333496
25        ,1.11707453040973    ,0.08985275030136108
26        ,1.1022002599809482  ,0.09827085584402084
27        ,1.1003100392611131  ,0.09613878279924393
28        ,1.095599835333617   ,0.08920566737651825
29        ,1.080825898958289   ,0.09477441757917404
30        ,1.0676783439905748  ,0.10151194036006927
31        ,1.048889827469121   ,0.10448753088712692
32        ,1.0561195579559908  ,0.10600339621305466
33        ,1.042798629273539   ,0.11502279341220856
34        ,1.0168468673592028  ,0.10869210213422775
35        ,1.015870213508606   ,0.10385943204164505
36        ,1.0119282240452974  ,0.10784566402435303
37        ,0.9796858410472455  ,0.10820773243904114
38        ,0.9696517385866331  ,0.12174908071756363
39        ,0.9793226803126542  ,0.1045987531542778
40        ,0.961164323532063   ,0.12237241119146347
41        ,0.9581717965395554  ,0.10377933830022812
42        ,0.9419087728728419  ,0.10703348368406296
43        ,0.9356488131958506  ,0.11678535491228104
44        ,0.9499703678100005  ,0.12038778513669968
45        ,0.9200272404629252  ,0.11417488753795624
